id_ambulancia,t0,modelo_base,prob_inoperatividad,nivel_riesgo,dias_desde_ultima_interv,downtime_total_dias_w,n_cm_w,disponibilidad_w,equipamiento_funcional,km_en_w,servicios_en_w
AMB-T2-004,2025-07-04,Random Forest,0.7605,ALTO,9,1.0,0,0.9833,1,7008.0,115
AMB-T2-004,2025-07-11,Random Forest,0.7605,ALTO,16,1.0,0,0.9833,1,7008.0,115
AMB-T2-024,2025-01-31,Random Forest,0.7586,ALTO,2,0.0,0,1.0,1,1261.0,35
AMB-T2-004,2025-07-18,Random Forest,0.7493,ALTO,23,1.0,0,0.9833,1,7008.0,115
AMB-T2-009,2025-08-08,Random Forest,0.7419,ALTO,15,1.0,0,0.9833,1,6741.0,96
AMB-T2-009,2025-08-01,Random Forest,0.7417,ALTO,8,1.0,0,0.9833,1,6741.0,96
AMB-T2-009,2025-08-29,Random Forest,0.7378,ALTO,19,1.0,0,0.9833,1,6741.0,96
AMB-T2-027,2025-02-28,Random Forest,0.7371,ALTO,17,3.6,1,0.94,1,6304.0,97
AMB-T2-027,2025-02-07,Random Forest,0.7369,ALTO,23,3.6,1,0.94,1,6304.0,97
AMB-T2-009,2025-08-22,Random Forest,0.7301,ALTO,12,1.0,0,0.9833,1,6741.0,96
AMB-T2-004,2025-03-07,Random Forest,0.7292,ALTO,30,1.0,0,0.9833,1,6862.0,106
AMB-T2-004,2025-03-14,Random Forest,0.7168,ALTO,37,1.0,0,0.9833,1,6862.0,106
AMB-T2-018,2025-03-28,Random Forest,0.7157,ALTO,0,0.0,0,1.0,1,2579.0,95
AMB-T2-019,2025-06-20,Random Forest,0.7135,ALTO,13,2.1,0,0.965,1,6358.0,104
AMB-T2-009,2025-07-18,Random Forest,0.711,ALTO,31,1.0,0,0.9833,1,7205.0,102
AMB-T2-019,2025-06-27,Random Forest,0.7099,ALTO,20,2.1,0,0.965,1,6358.0,104
AMB-T2-008,2025-04-25,Random Forest,0.6964,ALTO,15,3.3,1,0.945,1,4572.0,74
AMB-T2-005,2025-03-07,Random Forest,0.6961,ALTO,15,1.0,0,0.9833,1,8088.0,114
AMB-T2-022,2025-02-14,Random Forest,0.6947,ALTO,25,1.0,0,0.9833,1,6834.0,85
AMB-T2-022,2025-02-07,Random Forest,0.6942,ALTO,18,1.0,0,0.9833,1,6834.0,85
AMB-T2-005,2025-03-28,Random Forest,0.6939,ALTO,7,1.0,0,0.9833,1,8088.0,114
AMB-T2-027,2025-02-21,Random Forest,0.6934,ALTO,10,3.6,1,0.94,1,6304.0,97
AMB-T2-024,2025-03-21,Random Forest,0.6933,ALTO,0,0.0,0,1.0,1,3989.0,95
AMB-T2-009,2025-07-11,Random Forest,0.6923,ALTO,24,1.0,0,0.9833,1,7205.0,102
AMB-T2-027,2025-01-31,Random Forest,0.6921,ALTO,16,3.6,1,0.94,1,3317.0,58
AMB-T2-030,2025-08-01,Random Forest,0.6875,ALTO,13,1.8,0,0.97,1,5765.0,91
AMB-T2-028,2025-10-31,Random Forest,0.683,ALTO,14,0.0,0,1.0,1,1276.0,26
AMB-T2-008,2025-03-21,Random Forest,0.6818,ALTO,12,3.3,1,0.945,1,4835.0,70
AMB-T2-023,2025-08-29,Random Forest,0.6788,ALTO,12,2.4,1,0.96,1,6021.0,107
AMB-T2-019,2025-01-31,Random Forest,0.6745,ALTO,12,0.0,1,1.0,1,2646.0,48
AMB-T2-033,2025-06-06,Random Forest,0.6738,ALTO,30,3.1,1,0.9483,1,6312.0,116
AMB-T2-032,2025-11-28,Random Forest,0.6734,ALTO,19,3.0,1,0.95,1,6543.0,91
AMB-T2-005,2025-04-11,Random Forest,0.6715,ALTO,21,1.0,0,0.9833,1,7538.0,109
AMB-T2-034,2025-06-27,Random Forest,0.6709,ALTO,34,2.8,1,0.9533,1,4915.0,88
AMB-T2-034,2025-06-13,Random Forest,0.6694,ALTO,20,2.8,1,0.9533,1,4915.0,88
AMB-T2-026,2025-10-31,Random Forest,0.6685,ALTO,15,0.0,0,1.0,1,2557.0,46
AMB-T2-013,2025-11-14,Random Forest,0.6678,ALTO,1,0.0,0,1.0,1,6108.0,92
AMB-T2-005,2025-04-04,Random Forest,0.6671,ALTO,14,1.0,0,0.9833,1,7538.0,109
AMB-T2-013,2025-03-14,Random Forest,0.6662,ALTO,1,0.0,0,1.0,1,6287.0,96
AMB-T2-032,2025-11-07,Random Forest,0.666,ALTO,34,3.0,1,0.95,1,6543.0,91
AMB-T2-034,2025-06-20,Random Forest,0.6656,ALTO,27,2.8,1,0.9533,1,4915.0,88
AMB-T2-014,2025-10-31,Random Forest,0.6652,ALTO,15,0.0,0,1.0,1,2229.0,35
AMB-T2-019,2025-01-03,Random Forest,0.6647,ALTO,31,2.9,1,0.9517,1,5325.0,106
AMB-T2-018,2025-11-21,Random Forest,0.6643,ALTO,31,13.0,0,0.7833,1,3803.0,50
AMB-T2-024,2025-03-28,Random Forest,0.6641,ALTO,7,0.0,0,1.0,1,3989.0,95
AMB-T2-018,2025-11-28,Random Forest,0.6636,ALTO,38,13.0,0,0.7833,1,3803.0,50
AMB-T2-018,2025-12-05,Random Forest,0.662,ALTO,45,13.0,0,0.7833,1,3440.0,61
AMB-T2-010,2025-01-10,Random Forest,0.6614,ALTO,37,2.1,1,0.965,1,5063.0,80
AMB-T2-008,2025-01-31,Random Forest,0.6607,ALTO,7,1.0,0,0.9833,1,2309.0,33
AMB-T2-005,2025-03-14,Random Forest,0.6584,ALTO,22,1.0,0,0.9833,1,8088.0,114
AMB-T2-010,2025-01-03,Random Forest,0.657,ALTO,30,2.1,1,0.965,1,5063.0,80
AMB-T2-008,2025-03-28,Random Forest,0.6555,ALTO,19,3.3,1,0.945,1,4835.0,70
AMB-T2-030,2025-10-03,Random Forest,0.6496,ALTO,29,0.0,0,1.0,1,6289.0,97
AMB-T2-024,2025-05-16,Random Forest,0.6473,ALTO,32,0.0,0,1.0,1,5134.0,97
AMB-T2-008,2025-04-04,Random Forest,0.647,ALTO,26,3.3,1,0.945,1,4572.0,74
AMB-T2-013,2025-03-21,Random Forest,0.6468,ALTO,8,0.0,0,1.0,1,6287.0,96
AMB-T2-001,2025-11-28,Random Forest,0.6451,ALTO,7,3.5,1,0.9417,1,5433.0,89
AMB-T2-013,2025-11-21,Random Forest,0.6445,ALTO,8,0.0,0,1.0,1,6108.0,92
AMB-T2-019,2025-09-26,Random Forest,0.6444,ALTO,7,0.0,0,1.0,1,6381.0,97
AMB-T2-019,2025-09-19,Random Forest,0.6441,ALTO,0,0.0,0,1.0,1,6381.0,97
AMB-T2-032,2025-11-21,Random Forest,0.644,ALTO,12,3.0,1,0.95,1,6543.0,91
AMB-T2-005,2025-04-18,Random Forest,0.6413,ALTO,28,1.0,0,0.9833,1,7538.0,109
AMB-T2-035,2025-01-24,Random Forest,0.6412,ALTO,14,1.4,0,0.9767,1,7461.0,114
AMB-T2-022,2025-03-07,Random Forest,0.6401,ALTO,0,0.0,0,1.0,1,6302.0,110
AMB-T2-019,2025-01-17,Random Forest,0.6393,ALTO,13,2.9,1,0.9517,1,5325.0,106
AMB-T2-029,2025-04-04,Random Forest,0.6392,ALTO,7,0.0,0,1.0,1,5237.0,95
AMB-T2-022,2025-03-14,Random Forest,0.6386,ALTO,7,0.0,0,1.0,1,6302.0,110
AMB-T2-031,2025-04-18,Random Forest,0.6377,ALTO,32,0.0,0,1.0,1,6715.0,93
AMB-T2-024,2025-03-07,Random Forest,0.6376,ALTO,8,0.0,0,1.0,1,3989.0,95
AMB-T2-030,2025-12-05,Random Forest,0.637,ALTO,0,0.0,0,1.0,1,4684.0,104
AMB-T2-027,2025-01-24,Random Forest,0.636,ALTO,9,3.6,1,0.94,1,7351.0,110
AMB-T2-001,2025-11-14,Random Forest,0.6356,ALTO,13,3.5,1,0.9417,1,5433.0,89
AMB-T2-008,2025-05-02,Random Forest,0.6348,ALTO,22,3.3,1,0.945,1,3710.0,66
AMB-T2-009,2025-08-15,Random Forest,0.6329,ALTO,5,1.0,0,0.9833,1,6741.0,96
AMB-T2-034,2025-07-04,Random Forest,0.6313,ALTO,41,2.8,1,0.9533,1,4832.0,83
AMB-T2-019,2025-07-25,Random Forest,0.6288,ALTO,13,2.1,0,0.965,1,7812.0,102
AMB-T2-035,2025-05-02,Random Forest,0.6287,ALTO,18,4.2,1,0.93,1,8927.0,111
AMB-T2-013,2025-03-28,Random Forest,0.6285,ALTO,15,0.0,0,1.0,1,6287.0,96
AMB-T2-035,2025-01-17,Random Forest,0.628,ALTO,7,1.4,0,0.9767,1,7461.0,114
AMB-T2-033,2025-02-21,Random Forest,0.6278,ALTO,9,0.0,0,1.0,1,6748.0,111
AMB-T2-024,2025-03-14,Random Forest,0.6258,ALTO,15,0.0,0,1.0,1,3989.0,95
AMB-T2-024,2025-11-28,Random Forest,0.6252,ALTO,1,0.0,0,1.0,1,5256.0,94
AMB-T2-018,2025-06-13,Random Forest,0.6252,ALTO,21,2.0,3,0.9667,1,5044.0,75
AMB-T2-013,2025-11-28,Random Forest,0.6245,ALTO,15,0.0,0,1.0,1,6108.0,92
AMB-T2-019,2025-08-01,Random Forest,0.6241,ALTO,20,2.1,0,0.965,1,6711.0,83
AMB-T2-001,2025-08-08,Random Forest,0.624,ALTO,28,0.0,0,1.0,1,6289.0,104
AMB-T2-024,2025-04-04,Random Forest,0.6234,ALTO,14,0.0,0,1.0,1,3890.0,106
AMB-T2-019,2025-06-13,Random Forest,0.621,ALTO,6,0.0,0,1.0,1,6358.0,104
AMB-T2-006,2025-03-21,Random Forest,0.6209,ALTO,10,1.0,0,0.9833,1,4203.0,102
AMB-T2-031,2025-11-28,Random Forest,0.6201,ALTO,28,0.0,0,1.0,1,6692.0,80
AMB-T2-019,2025-10-03,Random Forest,0.6192,ALTO,14,0.0,0,1.0,1,6207.0,111
AMB-T2-016,2025-11-14,Random Forest,0.6184,ALTO,2,0.0,0,1.0,1,4471.0,108
AMB-T2-015,2025-12-12,Random Forest,0.6176,ALTO,1,0.0,0,1.0,1,5728.0,97
AMB-T2-022,2025-05-02,Random Forest,0.6173,ALTO,6,0.0,0,1.0,1,6187.0,103
AMB-T2-001,2025-10-03,Random Forest,0.6167,ALTO,5,0.0,0,1.0,1,6267.0,89
AMB-T2-022,2025-09-05,Random Forest,0.6163,ALTO,35,0.0,0,1.0,1,6908.0,92
AMB-T2-009,2025-07-25,Random Forest,0.6153,ALTO,1,1.0,0,0.9833,1,7205.0,102
AMB-T2-030,2025-10-17,Random Forest,0.6152,ALTO,43,0.0,0,1.0,1,6289.0,97
AMB-T2-002,2025-09-05,Random Forest,0.6151,ALTO,11,1.1,1,0.9817,1,3360.0,54
AMB-T2-022,2025-09-12,Random Forest,0.6147,ALTO,42,0.0,0,1.0,1,6908.0,92
AMB-T2-033,2025-11-21,Random Forest,0.6142,ALTO,1,0.0,0,1.0,1,6616.0,105
AMB-T2-014,2025-06-13,Random Forest,0.6134,ALTO,6,0.0,0,1.0,1,5311.0,95
AMB-T2-006,2025-03-28,Random Forest,0.6133,ALTO,17,1.0,0,0.9833,1,4203.0,102
AMB-T2-018,2025-06-27,Random Forest,0.6127,ALTO,35,2.0,3,0.9667,1,5044.0,75
AMB-T2-008,2025-04-18,Random Forest,0.6124,ALTO,8,3.3,1,0.945,1,4572.0,74
AMB-T2-030,2025-12-12,Random Forest,0.6116,ALTO,7,0.0,0,1.0,1,4684.0,104
AMB-T2-024,2025-05-30,Random Forest,0.6114,ALTO,13,1.0,0,0.9833,1,5134.0,97
AMB-T2-029,2025-02-28,Random Forest,0.6114,ALTO,19,0.0,0,1.0,1,7009.0,106
AMB-T2-031,2025-06-06,Random Forest,0.6112,ALTO,10,0.0,0,1.0,1,6561.0,110
AMB-T2-029,2025-03-28,Random Forest,0.6098,ALTO,0,0.0,0,1.0,1,5144.0,102
AMB-T2-018,2025-06-06,Random Forest,0.6096,ALTO,14,2.0,3,0.9667,1,5044.0,75
AMB-T2-004,2025-05-30,Random Forest,0.6093,ALTO,1,0.0,0,1.0,1,5958.0,46
AMB-T2-021,2025-11-07,Random Forest,0.6092,ALTO,7,0.0,0,1.0,1,6097.0,109
AMB-T2-015,2025-11-07,Random Forest,0.6092,ALTO,7,0.0,0,1.0,1,6147.0,109
AMB-T2-012,2025-01-10,Random Forest,0.6086,ALTO,0,0.0,0,1.0,1,5614.0,93
AMB-T2-013,2025-10-17,Random Forest,0.6082,ALTO,1,0.0,0,1.0,1,6579.0,88
AMB-T2-004,2025-12-05,Random Forest,0.6079,ALTO,27,0.0,0,1.0,1,6157.0,88
AMB-T2-018,2025-06-20,Random Forest,0.6078,ALTO,28,2.0,3,0.9667,1,5044.0,75
AMB-T2-028,2025-04-04,Random Forest,0.6076,ALTO,13,0.0,0,1.0,1,4865.0,104
AMB-T2-033,2025-02-14,Random Forest,0.6071,ALTO,2,0.0,0,1.0,1,6748.0,111
AMB-T2-018,2025-03-07,Random Forest,0.6066,ALTO,28,0.0,0,1.0,1,2579.0,95
AMB-T2-014,2025-06-06,Random Forest,0.6065,ALTO,14,0.0,0,1.0,1,5311.0,95
AMB-T2-035,2025-01-03,Random Forest,0.6062,ALTO,27,1.4,0,0.9767,1,7461.0,114
AMB-T2-030,2025-10-10,Random Forest,0.606,ALTO,36,0.0,0,1.0,1,6289.0,97
AMB-T2-007,2025-02-21,Random Forest,0.6052,ALTO,24,0.0,0,1.0,1,6062.0,128
AMB-T2-016,2025-11-28,Random Forest,0.6046,ALTO,16,0.0,0,1.0,1,4471.0,108
AMB-T2-032,2025-09-12,Random Forest,0.6035,ALTO,12,0.0,0,1.0,1,6665.0,93
AMB-T2-031,2025-10-03,Random Forest,0.6033,ALTO,2,0.0,0,1.0,1,6050.0,98
AMB-T2-032,2025-09-05,Random Forest,0.6032,ALTO,5,0.0,0,1.0,1,6665.0,93
AMB-T2-014,2025-04-04,Random Forest,0.6031,ALTO,18,3.4,0,0.9433,1,5206.0,65
AMB-T2-005,2025-09-05,Random Forest,0.6029,ALTO,14,2.9,0,0.9517,1,7847.0,116
AMB-T2-019,2025-09-05,Random Forest,0.6025,ALTO,19,0.0,0,1.0,1,6381.0,97
AMB-T2-027,2025-02-14,Random Forest,0.6023,ALTO,3,3.6,1,0.94,1,6304.0,97
